hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.31,3353.0,47.7,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.93,5395.0,86.9,2.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.3,1130.0,25.0,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.03,1728.0,72.9,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.62,3283.0,58.3,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.81,4884.0,58.5,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,845.0,95.0,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.05,1846.0,74.8,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.92,3839.0,55.3,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.36,4594.0,72.9,2.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.11,1259.0,28.6,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.79,1994.0,74.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.03,3086.0,55.4,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,3.04,4310.0,52.1,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,21.19,979.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",10.1,1905.0,72.4,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.27,3362.0,54.1,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.79,5811.0,60.5,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.53,1254.0,25.0,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.41,2362.0,90.9,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.92,3857.0,43.2,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.44,5046.0,71.1,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.8,1117.0,25.0,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.73,1991.0,79.0,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.46,3449.0,46.3,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.65,5206.0,66.7,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,1178.0,95.0,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.87,2300.0,82.5,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.67,3812.0,63.4,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.14,4388.0,77.1,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.41,1070.0,25.0,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.62,2593.0,93.1,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.64,2908.0,64.1,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.04,4260.0,80.4,2.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202601,2026-01-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.01,913.0,45.9,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202601,2026-01-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.04,2631.0,82.6,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202601,2026-01-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.07,3260.0,66.6,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202601,2026-01-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.47,5341.0,74.5,2.0,1
grand river hospital,Grand River Hospital,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.75,835.0,27.3,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.73,2320.0,91.9,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.14,3291.0,66.2,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.99,5089.0,84.8,2.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.84,1096.0,31.1,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",,2168.0,95.0,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.18,2708.0,65.2,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.76,5325.0,59.6,2.0,1
health sciences north,Health Sciences North,North,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.45,,25.0,8.0,1
health sciences north,Health Sciences North,North,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.18,2388.0,87.1,8.0,0
health sciences north,Health Sciences North,North,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.51,3498.0,45.3,4.0,1
health sciences north,Health Sciences North,North,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.17,4353.0,81.6,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,1238.0,42.6,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.2,1735.0,90.3,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.71,2869.0,61.1,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.8,5817.0,58.2,2.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.08,1111.0,34.5,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.71,1939.0,83.0,8.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.54,2796.0,47.2,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.57,4110.0,65.2,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.96,815.0,35.0,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.71,2272.0,78.7,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.68,3334.0,45.3,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.78,4903.0,58.1,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.23,1036.0,31.8,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.8,2551.0,93.8,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.05,2785.0,56.0,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.75,5681.0,63.4,2.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.88,879.0,25.0,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.9,2635.0,83.0,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.28,3131.0,62.9,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.17,5464.0,79.9,2.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.04,1038.0,25.0,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.95,2609.0,89.5,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.65,2853.0,60.0,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,4429.0,85.5,2.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.55,861.0,25.0,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.64,2143.0,92.0,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.77,2780.0,62.9,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.3,4422.0,73.9,2.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.06,1105.0,27.8,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.07,2208.0,92.6,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.58,3354.0,73.2,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.37,4297.0,73.5,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.25,1230.0,35.6,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.06,1954.0,93.6,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.49,2600.0,63.0,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.65,4653.0,65.9,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.99,1029.0,38.5,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.08,1740.0,90.5,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.27,3793.0,69.9,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.15,5082.0,81.0,2.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.17,1142.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.51,2359.0,73.2,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.95,3526.0,42.2,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,3.06,4315.0,54.4,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,20.48,1153.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.76,1864.0,75.3,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.28,3684.0,54.3,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.61,4639.0,67.2,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.63,1235.0,31.6,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.33,2301.0,85.0,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.45,3568.0,49.4,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.23,5171.0,79.9,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,20.85,1250.0,25.0,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.13,2492.0,85.0,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.24,2694.0,49.7,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.44,4293.0,72.5,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.91,844.0,25.0,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.14,2443.0,73.4,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.47,3361.0,59.5,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.38,4895.0,76.3,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.09,1081.0,25.0,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.7,2049.0,93.0,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.38,3888.0,48.7,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.1,5622.0,80.3,2.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.08,970.0,25.0,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.77,2125.0,87.4,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202602,2026-02-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.58,3061.0,77.8,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202602,2026-02-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.23,4802.0,79.0,2.0,1
grand river hospital,Grand River Hospital,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.55,1120.0,,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.33,2252.0,86.5,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.96,2422.0,68.3,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.1,4070.0,82.8,2.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.3,900.0,38.0,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.03,1805.0,86.6,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.54,2502.0,62.3,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,4017.0,95.0,2.0,0
health sciences north,Health Sciences North,North,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.31,1060.0,32.3,8.0,1
health sciences north,Health Sciences North,North,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.06,1658.0,,8.0,0
health sciences north,Health Sciences North,North,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.19,3006.0,64.8,4.0,1
health sciences north,Health Sciences North,North,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.18,4464.0,74.7,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.06,795.0,25.1,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.71,1877.0,84.5,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.34,3244.0,64.3,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.94,4159.0,86.4,2.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.96,781.0,25.0,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.46,1821.0,87.5,8.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.87,2918.0,58.8,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202603,2026-03-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.35,5138.0,70.7,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202603,2026-03-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.96,825.0,31.9,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202603,2026-03-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.81,2090.0,87.2,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202603,2026-03-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.94,3136.0,69.5,4.0,1
